,xgb_importance,boruta_score,shap_mean_abs,avg_norm_rank,xgb_importance_norm,boruta_score_norm,shap_mean_abs_norm
merval_minimo_diff1,0.00031510569824604316,1.0,1411.9715057373046,0.33689860178945086,0.002225715901713347,1.0,0.008470089466639215
merval_cierre_hp_rm20,0.0007834122312488035,1.0,822.2321166992188,0.3368219764861798,0.005533549759311885,1.0,0.004932379699227608
badlar_std20,0.0006953550926482421,1.0,596.9932395935059,0.3361642637906461,0.004911567438035006,1.0,0.0035812239339032006
badlar_spec_centroid,0.0007294385050045094,1.0,469.03375511169435,0.3359886455683923,0.005152312030367842,1.0,0.002813624674809072
inflacion_diff10,0.0008446773989703616,1.0,164.38192051649094,0.33565079293977246,0.005966289816943386,1.0,0.0009860890023737458
emae_tendencia_ciclo_diff10,0.0008748969806554374,1.0,2.324041652679443,0.3353978946783562,0.006179742648402753,1.0,1.3941386665669217e-05
inflacion_hp_ema20,0.0005626010213745758,1.0,303.9656646728516,0.3352657641800409,0.0039738730418509265,1.0,0.0018234194982717391
merval_cierre_diff3,0.00015765336211188697,1.0,720.7098846435547,0.3351456464324685,0.0011135679137640143,1.0,0.004323371383641693
merval_minimo_pct1,0.00015189307378022933,1.0,639.6084228515625,0.33496991441832735,0.0010728807240064572,1.0,0.003836862530975655
inflacion_hp_rm20,0.0004638833135686582,1.0,76.84933013916016,0.33457919740485487,0.0032765909131324514,1.0,0.0004610013014321289
badlar_hp_ema20,0.00030730015705557887,1.0,206.27038383483887,0.334469316819667,0.0021705822838644887,1.0,0.0012373681751366359
merval_cierre_pct3,0.00017090349774662172,1.0,338.48960037231444,0.3344125598097915,0.001207158850856686,1.0,0.0020305205785178687
merval_cierre_std20,9.586362903064582e-05,1.0,403.4408561706543,0.3343657569121572,0.0006771226439797869,1.0,0.0024201480924918375
badlar_pct10,0.00028964153198103305,1.0,35.638072562217715,0.3340865456582865,0.002045852446068532,1.0,0.00021378452879113874
merval_apertura_std20,6.034498437657021e-05,1.0,225.9714714050293,0.3339272636226913,0.0004262404395197647,1.0,0.0013555504285543282
badlar_hp_rm20,0.00018660445075511234,1.0,53.86473636627197,0.3338803943114619,0.0013180608782638987,1.0,0.0003231220561218189
tasa_prestamos_personales_spec_centroid,8.17164365798817e-05,1.0,158.75802993774414,0.33384318267606194,0.0005771954405761902,1.0,0.0009523525876096953
emae_original_lag2,0.0001403694734307237,1.0,43.1119179725647,0.3337500344601261,0.0009914849870024973,1.0,0.00025861839337568897
m2_hp_ema20,0.00013262185843814222,1.0,39.88202114105225,0.33372533450547076,0.0009367605247495906,1.0,0.0002392429916627207
m2_hp_rm20,0.00010443498222230118,1.0,32.08814821243286,0.3336433849501547,0.0007376654942172099,1.0,0.0001924893562467199
tc_mayorista_pct1,2.4269417167488427e-05,1.0,33.12577667236328,0.3334567127733003,0.00017142447126683208,1.0,0.00019871384863415825
inflacion_pct10,7.714838524464085e-07,1.0,42.65196514129639,0.3334204361793229,5.44929491235123e-06,1.0,0.0002558592430561205
emae_tendencia_ciclo_pct10,1.3986603804028163e-07,1.0,3.128155517578125,0.3333399176694001,9.879290241613642e-07,1.0,1.876507917602221e-05
emae_desestacionalizado_pct10,1.415641918356414e-07,1.0,1.9490148544311523,0.3333375638705563,9.999237545865052e-07,1.0,1.1691687914212072e-05
inflacion_lag2,0.04466593033817077,0.5,2499.4937936782835,0.27682899217763673,0.3154930931806329,0.5,0.014993883352277327
merval_maximo_diff1,0.00018899092829087748,0.5,721.6328369140625,0.16855460849036216,0.0013349175109112928,0.5,0.004328907960175196
m2_std20,0.0005793238073238171,0.5,167.01018600463868,0.16836461601194155,0.00409199267858029,0.5,0.0010018553572443897
badlar_diff10,2.899105356846121e-05,0.5,93.35631942749023,0.16692159938428977,0.0002047752525387974,0.5,0.0005600229003304733
m2_transaccional_diff10,2.390697645751061e-05,0.5,87.85901222229003,0.16689863674645067,0.0001688644094967145,0.5,0.0005270458298552927
m2_pct10,2.3908690991447656e-05,0.5,42.616946601867674,0.16680817523162983,0.0001688765199265447,0.5,0.00025564917496285734
merval_maximo_hp_rm20,0.0042086052999366075,0.0,583.8112949371338,0.011076396215433567,0.029727040140003567,0.0,0.003502148506297134
emae_desestacionalizado_std20,0.00331711059167219,0.0,334.67861013412477,0.008479240174520699,0.02343006119128241,0.0,0.002007659332279688
emae_original_std20,0.0016856228185361034,0.0,254.33048057556152,0.004477296245147474,0.011906219190543589,0.0,0.0015256695448988328
m1_std20,0.0014511185989249497,0.0,312.13895416259766,0.004040757502345399,0.010249823341427974,0.0,0.001872449165608221
merval_minimo_spec_centroid,0.0013943061241434406,0.0,74.96618595123292,0.003432746389210014,0.009848534411266645,0.0,0.0004497047563633979
merval_cierre_pct1,0.00011028746885131114,0.0,1229.0203430175782,0.00271720393517849,0.0007790039169345964,0.0,0.007372607888600872
merval_maximo_diff10,0.0007929848388812388,0.0,220.17966222763062,0.002307323857960427,0.005601164864804956,0.0,0.0013208067090763262
emae_tendencia_ciclo_diff3,0.0007137476003833854,0.0,45.49251251220703,0.001771460002125124,0.00504148097868615,0.0,0.0002728990276892222
tc_mayorista_pct10,0.00044503630215331214,0.0,165.39215278625488,0.0013785387283309755,0.003143467033620268,0.0,0.0009921491513726582
m2_spec_centroid,0.000457122597254056,0.0,126.83465270996093,0.0013298963199959706,0.003228837305717096,0.0,0.0007608516542708159
emae_original_hp_ema20,0.0002750019762970624,0.0,176.7381763458252,0.001000886267039066,0.0019424474868399322,0.0,0.001060211314277266
prestamos_privados_ars_pct1,0.0003312288488761084,0.0,29.29600076675415,0.0008384466630252425,0.002339600077540073,0.0,0.00017573991153565445
m2_diff3,0.00022650702403552713,0.0,122.96772613525391,0.0007791877865455629,0.0015999085007088428,0.0,0.0007376548589278461
merval_apertura_pct1,0.00020773194332832646,0.0,121.54756088256836,0.0007321427710832445,0.0014672926961754105,0.0,0.0007291356170743233
m1_hp_ema20,0.00026178898979196675,0.0,55.17156410217285,0.0007266934537395347,0.0018491189487106333,0.0,0.00033096141250797066
merval_maximo_pct1,0.00012564281350933016,0.0,211.8793399810791,0.0007194932592915881,0.0008874647761696966,0.0,0.0012710150017050678
m1_spec_centroid_diff3,0.00019320674300615792,0.0,129.1490837097168,0.000713143620952143,0.0013646954739970321,0.0,0.0007747353888593966
merval_apertura_diff1,0.0001309825121097674,0.0,201.99190368652344,0.0007122945800211274,0.0009251811746718583,0.0,0.001211702565391524
merval_maximo_diff3,0.0002425082576337445,0.0,43.257948303222655,0.0006574753079579843,0.001712931528425637,0.0,0.00025949439544831573
merval_minimo_diff3,0.00016115982598421396,0.0,134.72490615844725,0.0006488396353226279,0.001138335451903955,0.0,0.0008081834540639285
merval_apertura_spec_centroid,0.00022224795511647245,0.0,62.335479736328125,0.0006479203654615922,0.0015698250161117753,0.0,0.0003739360802730012
base_monetaria_pct3,0.00024822957316814607,0.0,24.27074489593506,0.0006329793351429806,0.0017533434379357407,0.0,0.00014559456749320128
merval_minimo_diff10,0.00013374277305047144,0.0,154.6193585395813,0.0006240678817131569,0.000944677987020222,0.0,0.0009275256581192486
tc_mayorista_diff1,7.670034792681691e-05,0.0,214.57535133361816,0.0006096508583805774,0.0005417648268434841,0.0,0.0012871877482982482
merval_maximo_spec_centroid_diff3,0.0002078798779848512,0.0,56.93818578720093,0.0006032988610509199,0.0014683376170361703,0.0,0.00034155896611658907
m2_transaccional_hp_ema20,0.0001949935021912097,0.0,60.526576614379884,0.0005801336497971438,0.0013773160592572735,0.0,0.00036308489013415774
merval_apertura_diff3,0.0001341669071734941,0.0,128.17073135375978,0.0005721800979268467,0.0009476738137136945,0.0,0.0007688664800668456
tc_mayorista_hp_ema20,0.00014121831118245608,0.0,119.2920819759369,0.000571028728482528,0.0009974806630328626,0.0,0.0007156055224147215
tasa_prestamos_personales_diff10,6.865847317385487e-05,0.0,183.35857849121095,0.0005282958208334432,0.0004849618917747608,0.0,0.0010999255707255689
base_monetaria_hp_ema20,0.0001570283159708197,0.0,34.558190536499026,0.00043881984442134206,0.001109152966198097,0.0,0.00020730656706592908
inflacion_lag3,0.0001485742940417367,0.0,43.23176548480988,0.0004362587345892942,0.001049438872972461,0.0,0.0002593373307954216
m2_spec_centroid_diff3,0.00013676032044713794,0.0,54.71538047790527,0.0004314056626435492,0.0009659921151439544,0.0,0.00032822487278669313
prestamos_privados_ars_std20,2.7910258313568193e-05,0.0,180.36366214752198,0.00042636697718769775,0.0001971411691226562,0.0,0.001081959762440437
merval_cierre_spec_centroid,5.61130258574849e-05,0.0,144.20673141479492,0.0004204703900810413,0.00039634844637667426,0.0,0.0008650627238664495
badlar_dom_freq_diff3,0.0001430322044143395,0.0,40.57106189727783,0.0004178897646889487,0.0010102929067742016,0.0,0.00024337638729264442
base_monetaria_diff10,9.596536265235044e-05,0.0,88.02604904174805,0.0004019630245596776,0.0006778412286985883,0.0,0.0005280478449804446
prestamos_privados_ars_pct3,0.00013905932832098956,0.0,35.50428820252419,0.0003984043008356185,0.000982230915049757,0.0,0.00021298198745709848
m2_diff10,8.990804944914998e-05,0.0,83.32401161193847,0.00037829914947614746,0.0006350560350538372,0.0,0.0004998414133746052
m2_diff1,9.000277855193417e-05,0.0,82.18378295898438,0.0003762421967750126,0.0006357251440912027,0.0,0.0004930014462338351
tc_mayorista_spec_centroid_diff3,4.818593297386542e-05,0.0,127.18415501117707,0.0003677681661452838,0.0003403562609492496,0.0,0.0007629482374866019
merval_apertura_pct10,0.00011323319440634805,0.0,45.061099243164065,0.0003567072728762087,0.0007998107390467426,0.0,0.00027031107958188337
merval_maximo_spec_centroid,4.1964198271671196e-05,0.0,126.91619911193848,0.000352583508528449,0.00029640969336892394,0.0,0.000761340832216423
base_monetaria_diff3,8.442627372460266e-05,0.0,75.14991035461426,0.0003490476553955905,0.0005963360897540083,0.0,0.0004508068764327631
tc_minorista_diff3,7.196532453690452e-05,0.0,88.43822598457336,0.0003462799622718047,0.0005083194879855253,0.0,0.0005305203988298887
m2_pct1,6.418668763217284e-05,0.0,96.39505271911621,0.00034387582068153656,0.00045337590572444824,0.0,0.0005782515563201614
tc_mayorista_diff3,8.758775766182225e-05,0.0,63.65406532287598,0.0003335042892482535,0.000618666898467555,0.0,0.0003818459692772055
tc_minorista_pct10,3.599147480315423e-05,0.0,123.62418189048768,0.0003319382583667216,0.0002542219904031886,0.0,0.0007415927846969761
m1_diff10,8.347448383574373e-05,0.0,55.41314325332642,0.00030734127064522697,0.0005896132221495349,0.0,0.00033241058978614597
prestamos_privados_ars_diff10,3.312833032396156e-05,0.0,113.50206718444824,0.000304957012687147,0.00023399847101996865,0.0,0.0006808725670414723
tc_minorista_diff1,1.2112603144487366e-05,0.0,137.63003005981446,0.0003037222381709187,8.55560961921359e-05,0.0,0.00082561061832062
m2_transaccional_spec_centroid_diff3,4.5290871548786525e-05,0.0,96.61089687347412,0.00029981788496826124,0.00031990729958136067,0.0,0.000579546355323423
emae_tendencia_ciclo_std20,6.784099068681825e-05,0.0,69.109859085083,0.00029792056686423184,0.0004791876903531513,0.0,0.0004145740102395442
base_monetaria_spec_centroid,3.0032287577341775e-05,0.0,113.03036956787109,0.000296724287247158,0.00021212989926169053,0.0,0.0006780429624797835
tc_minorista_pct3,1.2463383711747156e-05,0.0,130.12935277223588,0.0002895498644341756,8.803379777261484e-05,0.0,0.0007806157955299119
merval_apertura_spec_centroid_diff3,5.405017091106856e-05,0.0,76.56054306030273,0.00028034887418084423,0.0003817776877940039,0.0,0.0004592689347485289
m2_spec_centroid_diff1,4.764838809023786e-05,0.0,83.6102741241455,0.00027937266835506564,0.0003365593692965943,0.0,0.0005015586357686026
tc_mayorista_spec_centroid,7.671496407510859e-05,0.0,44.42077522277832,0.00026944599693813057,0.0005418680664670633,0.0,0.00026646992434732836
badlar_diff1,1.094541894417489e-05,0.0,117.67967147827149,0.00026108161983384465,7.731181356150063e-05,0.0,0.0007059330459400333
merval_cierre_spec_centroid_diff3,1.4841085430816747e-05,0.0,109.64819297790527,0.0002541941710633825,0.00010482844336335291,0.0,0.0006577540698267946
merval_maximo_pct10,6.513037908462138e-06,0.0,115.7375135421753,0.00024676221605855677,4.600415708765447e-05,0.0,0.0006942824910880158
base_monetaria_hp_rm20,7.369119211944052e-05,0.0,33.0114688873291,0.00023951270485976102,0.0005205099718266095,0.0,0.00019802814275267356
prestamos_privados_ars_spec_centroid_diff1,3.5192895666114055e-05,0.0,75.36783599853516,0.0002335651575372343,0.00024858131080272324,0.0,0.0004521141618089797
merval_apertura_spec_centroid_diff1,2.050084242455341e-05,0.0,90.28539552688599,0.00022880222698437494,0.0001448055406069481,0.0,0.0005416011403461767
tasa_prestamos_personales_spec_centroid_diff3,2.1100775575177978e-05,0.0,88.99117584228516,0.00022762684064839354,0.00014904310521064325,0.0,0.0005338374167345374
inflacion_std20,5.1269290270283816e-05,0.0,50.94040412902832,0.00022257163196043222,0.00036213523036650124,0.0,0.0003055796655147954
m2_transaccional_hp_rm20,2.6662115578801605e-05,0.0,76.13242679834366,0.00021500860301166606,0.0001883250444132616,0.0,0.0004567007646217366
base_monetaria_pct10,2.3239422796450525e-05,0.0,73.4903060913086,0.00020166683668309217,0.0001641492145416926,0.0,0.0004408512955075839
prestamos_privados_ars_hp_ema20,1.149484151028446e-05,0.0,86.7481258392334,0.0002005248273856123,8.11926019729986e-05,0.0,0.0005203818801838383
prestamos_privados_ars_diff3,3.146775320601591e-05,0.0,62.79329609572888,0.00019965052463013038,0.00022226915949686494,0.0,0.0003766824143935262
m2_transaccional_spec_centroid_diff1,3.2278168782795545e-05,0.0,59.2796630859375,0.00019453279657335264,0.0002279934445424061,0.0,0.00035560494517765184
tc_mayorista_spec_centroid_diff1,3.949830365854723e-05,0.0,50.75505676269531,0.00019448663874326524,0.00027899210656256345,0.0,0.0003044678096672323
prestamos_privados_ars_hp_rm20,4.554334963131623e-05,0.0,38.819604110717776,0.00018485348343676,0.0003216906519175716,0.0,0.0002328697983927084
m1_spec_centroid,2.4332450800557125e-05,0.0,60.733268928527835,0.0001787314973548254,0.00017186970269312705,0.0,0.00036432478937134923
m2_transaccional_diff1,4.7591466773155845e-05,0.0,32.4490291595459,0.00017693716962985127,0.0003361573115703104,0.0,0.00019465419731924338
emae_original_lag3,7.123938933091267e-05,0.0,4.374204143881798,0.0001764772523079704,0.0005031919211386445,0.0,2.6239835785266835e-05
prestamos_privados_ars_diff1,9.460010369366501e-06,0.0,75.24744148254395,0.0001727372432095716,6.681978658802805e-05,0.0,0.0004513919430406868
tc_minorista_spec_centroid_diff3,2.116983068845002e-05,0.0,61.12536430358887,0.00017206924909431054,0.00014953086872796368,0.0,0.00036667687855496784
base_monetaria_spec_centroid_diff3,3.448692505116924e-05,0.0,38.500024223327635,0.00015818249151213504,0.00024359476174134093,0.0,0.0002309527127950642
badlar_spec_centroid_diff1,1.540574289720098e-05,0.0,59.98257293701172,0.0001562127933925435,0.00010881684188787353,0.0,0.000359821538289757
m2_transaccional_diff3,3.078002318943618e-05,0.0,40.43682746887207,0.00015332753236037473,0.0002174114509803027,0.0,0.00024257114610082146
badlar_spec_centroid_diff3,2.0402006839503883e-05,0.0,52.60356140136719,0.00015322132866051912,0.00014410742586473828,0.0,0.0003155565601168191
m1_spec_centroid_diff1,1.550007427795208e-05,0.0,58.26013174057007,0.0001529907182797548,0.0001094831416575602,0.0,0.0003494890131817042
tasa_prestamos_personales_pct10,1.308514711126918e-05,0.0,56.83482913970947,0.00014445483720263065,9.242555803947919e-05,0.0,0.00034093895356841276
badlar_pct1,6.215499547579384e-06,0.0,64.82911682128906,0.00014426578560370804,4.390252622260621e-05,0.0,0.0003888948305885179
merval_minimo_spec_centroid_diff1,8.021890516829444e-06,0.0,62.11676025390625,0.00014309527045534368,5.6661778522232716e-05,0.0,0.0003726240328437983
m2_pct3,2.4283788116008508e-05,0.0,42.77516975402832,0.00014270809929681284,0.00017152597894765754,0.0,0.000256598318942781
m1_pct3,2.9106911644305455e-05,0.0,35.65809972286225,0.0001398327569775378,0.0002055936038513373,0.0,0.00021390466708127607
base_monetaria_pct1,3.5493194536684315e-05,0.0,26.93323607444763,0.00013742289152554745,0.0002507024402371167,0.0,0.00016156623433952563
merval_apertura_pct3,7.128178134507835e-06,0.0,60.18748092651367,0.0001371332896812784,5.034913526645084e-05,0.0,0.00036105073377738436
merval_maximo_spec_centroid_diff1,1.5665884529880713e-05,0.0,48.6331865310669,0.00013413117578438415,0.00011065432490317862,0.0,0.00029173920244997384
base_monetaria_dom_freq_diff1,4.467091732749395e-05,0.0,13.487328672409058,0.00013214522457313647,0.00031552831825431475,0.0,8.090735546509465e-05
badlar_diff3,1.4082341522225761e-05,0.0,49.05081787109375,0.00013123787055498303,9.946913570221226e-05,0.0,0.00029424447596273687
tasa_prestamos_personales_pct3,6.011320078869176e-06,0.0,57.0267692565918,0.0001281835612845137,4.246032605662619e-05,0.0,0.0003420903577969149
m1_diff3,1.4302181716630002e-05,0.0,46.79261169433594,0.00012723999159887077,0.00010102195375420195,0.0,0.0002806980210424104
base_monetaria_spec_centroid_diff1,1.0629731514200103e-05,0.0,50.26859474182129,0.0001255438751762384,7.508198865900943e-05,0.0,0.0003015496368697058
tc_minorista_spec_centroid,1.7636265420151175e-05,0.0,41.46220817565918,0.00012443135659720973,0.00012457190273283355,0.0,0.00024872216705879567
m1_diff1,1.2813869579986203e-05,0.0,47.06971549987793,0.00012428990675255848,9.050941777760869e-05,0.0,0.00028236030248006676
tc_mayorista_hp_rm20,1.705129275251238e-05,0.0,41.46079940795899,0.00012305124203758908,0.00012044000992455207,0.0,0.0002487137161882152
merval_minimo_spec_centroid_diff3,2.4811832099658203e-05,0.0,32.2171236038208,0.000122839603896641,0.00017525576199428308,0.0,0.0001932630496956399
tasa_prestamos_personales_diff1,1.724519979688921e-05,0.0,40.891338396072385,0.00012236910120132712,0.00012180965190350084,0.0,0.00024529765170048053
m1_pct10,2.109185631979926e-05,0.0,36.091578650474545,0.00012182837052835751,0.00014898010498996063,0.0,0.0002165050065951119
prestamos_privados_ars_spec_centroid_diff3,2.4660433246026515e-05,0.0,31.85521686077118,0.00012175947575117291,0.00017418637214222744,0.0,0.00019109205511129126
tc_mayorista_pct3,1.771850354543858e-05,0.0,39.485173523426056,0.00012067172598172352,0.000125152783066633,0.0,0.00023686239487853754
base_monetaria_diff1,1.3315741671249271e-05,0.0,43.825822067260745,0.00011898509227472048,9.405433841969158e-05,0.0,0.0002629009384044699
tasa_prestamos_personales_spec_centroid_diff1,2.3609143045177917e-05,0.0,30.09955940246582,0.00011577365597392326,0.0001667606945668346,0.0,0.00018056027335493514
tc_minorista_dom_freq,4.7274678945541385e-05,0.0,0.6026411056518555,0.00011251160609901005,0.0003339197141250234,0.0,3.615104172006756e-06
badlar_dom_freq,1.0568241259534262e-05,0.0,43.80255012512207,0.00011246966471548092,7.464765872346094e-05,0.0,0.00026276133542298184
m1_hp_rm20,3.1477077754971104e-06,0.0,52.3787520647049,0.00011214716110385275,2.2233502246602545e-05,0.0,0.0003142079810649557
m1_pct1,2.8630640031224175e-05,0.0,20.977103424072265,0.00010935542865404764,0.0002022295094897623,0.0,0.00012583677647238063
prestamos_privados_ars_spec_centroid,1.2412293153829524e-05,0.0,39.615780639648435,0.00010843960055518278,8.767292499939102e-05,0.0,0.00023764587666615734
m2_transaccional_spec_centroid,2.2849302513350268e-05,0.0,27.2895619392395,0.00010836579718434684,0.00016139364102299612,0.0,0.00016370375053004443
tasa_prestamos_personales_diff3,1.892344839689031e-05,0.0,31.485011768341064,0.00010751168824422255,0.00013366378407833057,0.0,0.00018887128065433708
tc_minorista_spec_centroid_diff1,2.8933056000823853e-06,0.0,49.49087333679199,0.00010577360862857196,2.0436559283010382e-05,0.0,0.0002968842666027055
emae_tendencia_ciclo_spec_centroid_diff3,3.7778595930149096e-05,0.0,5.1004802942276,9.914724336920701e-05,0.0002668451322022128,0.0,3.05965979054082e-05
prestamos_privados_ars_pct10,9.892946422951353e-07,0.0,47.40673561096192,9.712326213745179e-05,6.987778479070235e-06,0.0,0.0002843820079332851
tasa_prestamos_personales_hp_ema20,6.8268007112237685e-06,0.0,39.8664665222168,9.57900235672668e-05,4.822038758859394e-05,0.0,0.0002391496831132065
m1_dom_freq_diff3,3.484292587927484e-05,0.0,4.795330572128296,9.162513720189265e-05,0.00024610933608432557,0.0,2.8766075521352337e-05
merval_cierre_spec_centroid_diff1,8.129062325679116e-06,0.0,34.68279762268067,8.849094378947223e-05,5.741877530299497e-05,0.0,0.00020805405606542175
base_monetaria_dom_freq,2.4881061500536815e-05,0.0,12.12034568786621,8.281729942430422e-05,0.00017574475657375048,0.0,7.27071416991622e-05
m2_transaccional_pct10,8.701288288648357e-06,0.0,29.54365930557251,7.956206358523303e-05,6.146063310576756e-05,0.0,0.00017722555764993156
emae_desestacionalizado_spec_centroid_diff3,1.4904537238180637e-05,0.0,20.483133602142335,7.605006487931849e-05,0.0001052766285197254,0.0,0.00012287356611823005
m2_transaccional_pct3,1.682457401557258e-05,0.0,18.10765676498413,7.58207459088575e-05,0.00011883860601204883,0.0,0.00010862363171452367
tasa_prestamos_personales_pct1,4.444699573014077e-06,0.0,32.34279259443283,7.513719199256447e-05,3.139466716425899e-05,0.0,0.00019401690881343443
emae_original_spec_centroid_diff1,6.726456803107794e-06,0.0,29.17545881271362,7.417614242867479e-05,4.7511618965313126e-05,0.0,0.00017501680832071126
tc_minorista_pct1,3.9475962580581834e-06,0.0,32.114146041870114,7.350958048829295e-05,2.788343027120911e-05,0.0,0.00019264531119366976
emae_tendencia_ciclo_pct3,3.106539370492101e-05,0.0,0.0,7.314237851710724e-05,0.00021942713555132173,0.0,0.0
tasa_prestamos_personales_hp_rm20,1.4129833311926632e-05,0.0,19.12583875656128,7.151201940181182e-05,9.980458895528392e-05,0.0,0.00011473146925015156
badlar_pct3,1.326826654803881e-05,0.0,17.8001531124115,6.683266384544023e-05,9.371900288861902e-05,0.0,0.00010677898864770168
m1_dom_freq,1.9495409100045434e-05,0.0,9.831320095062257,6.555985883294808e-05,0.0001377037682463525,0.0,5.8975808252491706e-05
emae_original_hp_rm20,6.938952253676689e-07,0.0,31.557629203796388,6.473605054023984e-05,4.90125581930247e-06,0.0,0.00018930689580141705
merval_minimo_pct3,1.2458462470021913e-05,0.0,17.61802625656128,6.456182966516251e-05,8.799903710016424e-05,0.0,0.00010568645189532328
emae_desestacionalizado_spec_centroid,1.7648556570293296e-05,0.0,11.384282636642457,6.431679673609288e-05,0.0001246587199769327,0.0,6.829167023134594e-05
tasa_prestamos_personales_dom_freq_diff1,9.93700507478934e-07,0.0,29.701663112640382,6.173076155771745e-05,7.018898843617654e-06,0.0,0.0001781733858295347
emae_desestacionalizado_spec_centroid_diff1,6.847213489891146e-06,0.0,22.39868531227112,6.090969583126646e-05,4.836457110013e-05,0.0,0.00013436451639366938
emae_tendencia_ciclo_hp_rm20,8.60327563714236e-06,0.0,19.449807929992676,5.914773874144227e-05,6.076833106794262e-05,0.0,0.00011667488515638417
emae_original_spec_centroid_diff3,1.0016652072408761e-05,0.0,15.206721639633178,5.399105385532733e-05,7.075156661268052e-05,0.0,9.122159495330148e-05
m2_transaccional_pct1,1.736613148750621e-06,0.0,24.2820023059845,5.264282736672135e-05,1.2266384015945922e-05,0.0,0.00014566209808421815
prestamos_privados_ars_dom_freq_diff3,2.1887103569584453e-05,0.0,0.0,5.153241671861006e-05,0.00015459725015583018,0.0,0.0
badlar_dom_freq_diff1,1.0722960587372654e-05,0.0,12.474956274032593,5.019162357547418e-05,7.574050239524825e-05,0.0,7.483436833117431e-05
tasa_prestamos_personales_dom_freq,1.402408644253228e-05,0.0,8.543379878997802,5.010247026664058e-05,9.905765708424034e-05,0.0,5.124975371568141e-05
inflacion_spec_centroid_diff3,1.3829062437764605e-05,0.0,6.883771359920502,4.632475761145445e-05,9.768012557324779e-05,0.0,4.129414726111557e-05
base_monetaria_dom_freq_diff3,2.482269280790206e-06,0.0,19.61191474199295,4.5060191285632827e-05,1.7533247546273752e-05,0.0,0.00011764732631062474
emae_original_pct10,1.8425400992327922e-05,0.0,0.6753984212875366,4.4732479045214695e-05,0.00013014587870780945,0.0,4.051558427834623e-06
merval_cierre_dom_freq,1.7863697848952143e-05,0.0,0.9903883934020996,4.403981930708992e-05,0.0001261783477326074,0.0,5.941110188662378e-06
merval_maximo_pct3,1.3711618365164213e-06,0.0,20.234822070598604,4.368968667535592e-05,9.685057173971298e-06,0.0,0.00012138400285209648
emae_original_diff3,1.4325999219977348e-05,0.0,3.629669952392578,4.0987911364075785e-05,0.00010119018617981143,0.0,2.1773547912415908e-05
merval_cierre_dom_freq_diff3,1.1968349639346343e-05,0.0,5.531148529052734,3.9239084493893546e-05,8.453717675634847e-05,0.0,3.318007672533217e-05
prestamos_privados_ars_dom_freq_diff1,1.5856955315030064e-06,0.0,17.235446214675903,3.8197278771376514e-05,1.1200393326388716e-05,0.0,0.00010339144298774082
